accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.3484,0.654,0.49051612290048624,50,1,encode_4,ResNet18,Object Classification,Supervised,VVS
0.1252,0.318,0.23902228615593243,1,2,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2684,0.5412,0.4021633677672479,5,2,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3236,0.6164,0.4607077910620207,20,2,encode_4,ResNet18,Object Classification,Supervised,VVS
0.354,0.648,0.4917372999188134,50,2,encode_4,ResNet18,Object Classification,Supervised,VVS
0.0944,0.2692,0.19831646490400667,1,3,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2288,0.5104,0.36688431749936157,5,3,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3216,0.618,0.4656736330511424,20,3,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3528,0.6512,0.4943790750827798,50,3,encode_4,ResNet18,Object Classification,Supervised,VVS
0.0996,0.3044,0.2155254829479169,1,4,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2572,0.5352,0.39330919221671995,5,4,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3356,0.6336,0.4749566937138964,20,4,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3468,0.6488,0.4879772651624817,50,4,encode_4,ResNet18,Object Classification,Supervised,VVS
0.1168,0.3252,0.23105806093590378,1,5,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2336,0.5244,0.37882487423399186,5,5,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3076,0.6072,0.45102185617682555,20,5,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3448,0.6512,0.48722074058559417,50,5,encode_4,ResNet18,Object Classification,Supervised,VVS
0.0956,0.3004,0.2122641619660645,1,6,encode_4,ResNet18,Object Classification,Supervised,VVS
0.214,0.4924,0.35263054741782274,5,6,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3128,0.604,0.45044354335953696,20,6,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3444,0.6472,0.4868492841595608,50,6,encode_4,ResNet18,Object Classification,Supervised,VVS
0.0924,0.2716,0.19869198448424086,1,7,encode_4,ResNet18,Object Classification,Supervised,VVS
0.226,0.504,0.3653340515076808,5,7,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3296,0.6156,0.46748285211311075,20,7,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3484,0.644,0.49131882387183085,50,7,encode_4,ResNet18,Object Classification,Supervised,VVS
0.1212,0.3168,0.23332249840909136,1,8,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2372,0.5208,0.3775343543807614,5,8,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3328,0.6272,0.4712763126069739,20,8,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3504,0.6456,0.48981955937945876,50,8,encode_4,ResNet18,Object Classification,Supervised,VVS
0.1124,0.3164,0.22553598473395073,1,9,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2388,0.5256,0.3786782438976971,5,9,encode_4,ResNet18,Object Classification,Supervised,VVS
0.318,0.6164,0.45941418129754463,20,9,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3456,0.6444,0.4860057301959857,50,9,encode_4,ResNet18,Object Classification,Supervised,VVS
0.11,0.3304,0.22946891817901982,1,0,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2476,0.5464,0.3917637126141015,5,0,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3332,0.6468,0.47781850481162436,20,0,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3656,0.6772,0.5064426303970563,50,0,encode_5,ResNet18,Object Classification,Supervised,VVS
0.0936,0.3036,0.21154820707060754,1,1,encode_5,ResNet18,Object Classification,Supervised,VVS
0.244,0.5392,0.38234579585500156,5,1,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3268,0.6336,0.4702674654357601,20,1,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3644,0.6728,0.5061589664145106,50,1,encode_5,ResNet18,Object Classification,Supervised,VVS
0.1236,0.3228,0.23752834997863528,1,2,encode_5,ResNet18,Object Classification,Supervised,VVS
0.262,0.5516,0.40131500167569545,5,2,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3304,0.636,0.47443572807003376,20,2,encode_5,ResNet18,Object Classification,Supervised,VVS
0.384,0.68,0.5190520571020264,50,2,encode_5,ResNet18,Object Classification,Supervised,VVS
0.098,0.278,0.20412258314241283,1,3,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2284,0.5164,0.37178678614714267,5,3,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3372,0.6408,0.4804422846599152,20,3,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3688,0.6752,0.5115341428329249,50,3,encode_5,ResNet18,Object Classification,Supervised,VVS
0.0992,0.3112,0.2174373446074379,1,4,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2592,0.55,0.39951090529637834,5,4,encode_5,ResNet18,Object Classification,Supervised,VVS
0.35,0.648,0.48864749586813516,20,4,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3548,0.6596,0.49919161544517276,50,4,encode_5,ResNet18,Object Classification,Supervised,VVS
0.1204,0.2984,0.2265276719630056,1,5,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2284,0.5372,0.3789716799989183,5,5,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3272,0.6404,0.471701378052544,20,5,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3572,0.678,0.5032727925595822,50,5,encode_5,ResNet18,Object Classification,Supervised,VVS
0.1,0.3016,0.21483680683214093,1,6,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2144,0.4936,0.35455585575573006,5,6,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3336,0.6388,0.47535358626025925,20,6,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3724,0.6732,0.5122345007347912,50,6,encode_5,ResNet18,Object Classification,Supervised,VVS
0.0912,0.2804,0.20424030511745997,1,7,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2192,0.5272,0.36487316607195514,5,7,encode_5,ResNet18,Object Classification,Supervised,VVS
0.334,0.6364,0.4740845787676088,20,7,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3596,0.6748,0.5050804065108703,50,7,encode_5,ResNet18,Object Classification,Supervised,VVS
0.1172,0.2988,0.2269088541320554,1,8,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2356,0.5372,0.38260516244628257,5,8,encode_5,ResNet18,Object Classification,Supervised,VVS
0.338,0.6548,0.483020001600036,20,8,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3636,0.682,0.5092302204112671,50,8,encode_5,ResNet18,Object Classification,Supervised,VVS
0.0992,0.2944,0.21279333106052928,1,9,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2324,0.5304,0.3794107929420543,5,9,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3328,0.6444,0.47836403442269093,20,9,encode_5,ResNet18,Object Classification,Supervised,VVS
0.3576,0.6708,0.5018034666359272,50,9,encode_5,ResNet18,Object Classification,Supervised,VVS
0.2164,0.448,0.3378793649588019,1,0,encode_6,ResNet18,Object Classification,Supervised,VVS
0.4052,0.7208,0.5485057556868759,5,0,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5052,0.8172,0.641351903735347,20,0,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5444,0.8284,0.6689601373523603,50,0,encode_6,ResNet18,Object Classification,Supervised,VVS
0.206,0.4684,0.33847451658233496,1,1,encode_6,ResNet18,Object Classification,Supervised,VVS
0.3972,0.7268,0.5431525002171897,5,1,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5076,0.7988,0.6385445711422884,20,1,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5372,0.8272,0.6616940576707646,50,1,encode_6,ResNet18,Object Classification,Supervised,VVS
0.1992,0.4388,0.3242750618941022,1,2,encode_6,ResNet18,Object Classification,Supervised,VVS
0.4028,0.7108,0.5453652439229011,5,2,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5112,0.7964,0.6390551064791901,20,2,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5452,0.8212,0.668008580550625,50,2,encode_6,ResNet18,Object Classification,Supervised,VVS
0.1764,0.4188,0.30331017181549,1,3,encode_6,ResNet18,Object Classification,Supervised,VVS
0.3912,0.7084,0.5365576879871633,5,3,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5016,0.8116,0.636071398858483,20,3,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5384,0.8264,0.6659511296646606,50,3,encode_6,ResNet18,Object Classification,Supervised,VVS
0.176,0.4608,0.3172923178218949,1,4,encode_6,ResNet18,Object Classification,Supervised,VVS
0.4132,0.7328,0.5556967103261791,5,4,encode_6,ResNet18,Object Classification,Supervised,VVS
0.512,0.8084,0.6440129557255063,20,4,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5332,0.8276,0.6620303744622402,50,4,encode_6,ResNet18,Object Classification,Supervised,VVS
0.2024,0.4584,0.33062773868541956,1,5,encode_6,ResNet18,Object Classification,Supervised,VVS
0.3912,0.7124,0.5385413970730156,5,5,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5008,0.8116,0.6387492067662189,20,5,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5336,0.8356,0.664425982779702,50,5,encode_6,ResNet18,Object Classification,Supervised,VVS
0.184,0.4152,0.30696574055494014,1,6,encode_6,ResNet18,Object Classification,Supervised,VVS
0.378,0.6936,0.5216989223176913,5,6,encode_6,ResNet18,Object Classification,Supervised,VVS
0.4952,0.7876,0.6256536731395121,20,6,encode_6,ResNet18,Object Classification,Supervised,VVS
0.526,0.8152,0.6536964661753332,50,6,encode_6,ResNet18,Object Classification,Supervised,VVS
0.1956,0.4584,0.32656240266104003,1,7,encode_6,ResNet18,Object Classification,Supervised,VVS
0.3872,0.7152,0.5345975004036465,5,7,encode_6,ResNet18,Object Classification,Supervised,VVS
0.504,0.8008,0.6364495515011671,20,7,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5412,0.828,0.667395198027117,50,7,encode_6,ResNet18,Object Classification,Supervised,VVS
0.2024,0.4528,0.3312213913966024,1,8,encode_6,ResNet18,Object Classification,Supervised,VVS
0.4108,0.7316,0.552838428041446,5,8,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5272,0.8124,0.6557460545630422,20,8,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5572,0.8396,0.6797769660053998,50,8,encode_6,ResNet18,Object Classification,Supervised,VVS
0.1868,0.4436,0.32087851345141793,1,9,encode_6,ResNet18,Object Classification,Supervised,VVS
0.4232,0.7284,0.5592937320153624,5,9,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5128,0.8088,0.6430972923026803,20,9,encode_6,ResNet18,Object Classification,Supervised,VVS
0.5432,0.8204,0.6672927262487022,50,9,encode_6,ResNet18,Object Classification,Supervised,VVS
0.214,0.4888,0.348180938298317,1,0,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4176,0.7556,0.5668770521607667,5,0,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5484,0.836,0.6761253773395349,20,0,encode_7,ResNet18,Object Classification,Supervised,VVS
0.588,0.8564,0.7069280504605452,50,0,encode_7,ResNet18,Object Classification,Supervised,VVS
0.2172,0.4948,0.35246390949695977,1,1,encode_7,ResNet18,Object Classification,Supervised,VVS
0.426,0.756,0.5734851140017955,5,1,encode_7,ResNet18,Object Classification,Supervised,VVS
0.542,0.8328,0.670625084573273,20,1,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5688,0.8484,0.6910696058042548,50,1,encode_7,ResNet18,Object Classification,Supervised,VVS
0.2092,0.4872,0.3440286985023494,1,2,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4236,0.7556,0.5710245276604352,5,2,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5444,0.8292,0.6696809043618427,20,2,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5792,0.8456,0.6981615442689119,50,2,encode_7,ResNet18,Object Classification,Supervised,VVS
0.214,0.4676,0.3428059202405639,1,3,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4304,0.7468,0.5734598492914643,5,3,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5448,0.8472,0.6734760189333524,20,3,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5772,0.8524,0.6994498088924702,50,3,encode_7,ResNet18,Object Classification,Supervised,VVS
0.1904,0.47,0.3308770321667703,1,4,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4548,0.7644,0.5897250156162157,5,4,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5436,0.8384,0.6732651530113398,20,4,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5704,0.8496,0.6950357612922374,50,4,encode_7,ResNet18,Object Classification,Supervised,VVS
0.2036,0.4768,0.3408707800704147,1,5,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4144,0.7604,0.5687077389602555,5,5,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5416,0.8408,0.6732937941836233,20,5,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5812,0.8592,0.7039907150823732,50,5,encode_7,ResNet18,Object Classification,Supervised,VVS
0.21,0.4496,0.33277955516826885,1,6,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4188,0.7336,0.5583430798964175,5,6,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5484,0.814,0.6680688856692275,20,6,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5752,0.8496,0.6947017228143524,50,6,encode_7,ResNet18,Object Classification,Supervised,VVS
0.1832,0.474,0.3261471870371407,1,7,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4324,0.7496,0.5742326317720106,5,7,encode_7,ResNet18,Object Classification,Supervised,VVS
0.53,0.8292,0.662537163282438,20,7,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5704,0.854,0.6954410836210115,50,7,encode_7,ResNet18,Object Classification,Supervised,VVS
0.22,0.4912,0.3539465213268011,1,8,encode_7,ResNet18,Object Classification,Supervised,VVS
0.434,0.77,0.5810971842239796,5,8,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5588,0.8496,0.6853825376729091,20,8,encode_7,ResNet18,Object Classification,Supervised,VVS
0.594,0.868,0.7127950020730919,50,8,encode_7,ResNet18,Object Classification,Supervised,VVS
0.2096,0.4904,0.34561782335056507,1,9,encode_7,ResNet18,Object Classification,Supervised,VVS
0.4388,0.7672,0.5837755096636412,5,9,encode_7,ResNet18,Object Classification,Supervised,VVS
0.5556,0.844,0.6799381832888902,20,9,encode_7,ResNet18,Object Classification,Supervised,VVS
0.58,0.8524,0.6997571707821033,50,9,encode_7,ResNet18,Object Classification,Supervised,VVS
0.3276,0.6292,0.4662943274539965,1,0,encode_8,ResNet18,Object Classification,Supervised,VVS
0.5752,0.872,0.7063642098543489,5,0,encode_8,ResNet18,Object Classification,Supervised,VVS
0.692,0.9136,0.791505309116273,20,0,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7136,0.9228,0.8073394792299329,50,0,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3284,0.6388,0.4667541255524273,1,1,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6064,0.8764,0.7236879235227518,5,1,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6732,0.912,0.7753950307687082,20,1,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6924,0.9172,0.7921576895738383,50,1,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3184,0.5996,0.4525800582730067,1,2,encode_8,ResNet18,Object Classification,Supervised,VVS
0.5992,0.8704,0.7181794847362,5,2,encode_8,ResNet18,Object Classification,Supervised,VVS
0.686,0.9144,0.7845043275820528,20,2,encode_8,ResNet18,Object Classification,Supervised,VVS
0.702,0.92,0.7980614491979027,50,2,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3184,0.624,0.45835819062261424,1,3,encode_8,ResNet18,Object Classification,Supervised,VVS
0.592,0.8688,0.7155228915949883,5,3,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6844,0.9224,0.7885340905006902,20,3,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7076,0.9296,0.8045049208714525,50,3,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3152,0.6436,0.4656385088392073,1,4,encode_8,ResNet18,Object Classification,Supervised,VVS
0.5968,0.878,0.7177722057796851,5,4,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6884,0.916,0.7878861384887091,20,4,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7136,0.9224,0.8048238182109956,50,4,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3048,0.634,0.453276087528818,1,5,encode_8,ResNet18,Object Classification,Supervised,VVS
0.5908,0.8832,0.715729167410343,5,5,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6988,0.922,0.795815746878147,20,5,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7244,0.9272,0.8135983549265547,50,5,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3408,0.6076,0.4690012544245863,1,6,encode_8,ResNet18,Object Classification,Supervised,VVS
0.59,0.8732,0.713978735382536,5,6,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6844,0.904,0.781761330995291,20,6,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7096,0.9192,0.8021926723189344,50,6,encode_8,ResNet18,Object Classification,Supervised,VVS
0.316,0.6304,0.4591138030311312,1,7,encode_8,ResNet18,Object Classification,Supervised,VVS
0.5904,0.864,0.7108013769125785,5,7,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6868,0.9112,0.7849947223566452,20,7,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7076,0.9236,0.8027726290280957,50,7,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3216,0.6428,0.4659199080837846,1,8,encode_8,ResNet18,Object Classification,Supervised,VVS
0.6008,0.8836,0.7238826656111879,5,8,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7096,0.916,0.8015545351837966,20,8,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7288,0.9268,0.8170422952134492,50,8,encode_8,ResNet18,Object Classification,Supervised,VVS
0.3364,0.6304,0.47432499182061055,1,9,encode_8,ResNet18,Object Classification,Supervised,VVS
0.596,0.8688,0.7166414934619929,5,9,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7,0.9216,0.7963183993666697,20,9,encode_8,ResNet18,Object Classification,Supervised,VVS
0.7164,0.9204,0.8085020105495622,50,9,encode_8,ResNet18,Object Classification,Supervised,VVS
0.374,0.6544,0.5074095139177214,1,0,encode_9,ResNet18,Object Classification,Supervised,VVS
0.6796,0.918,0.783235430672197,5,0,encode_9,ResNet18,Object Classification,Supervised,VVS
0.77,0.952,0.8496180485830163,20,0,encode_9,ResNet18,Object Classification,Supervised,VVS
0.7948,0.9572,0.8655055048510328,50,0,encode_9,ResNet18,Object Classification,Supervised,VVS
0.412,0.6576,0.5293428623023019,1,1,encode_9,ResNet18,Object Classification,Supervised,VVS
0.6828,0.9136,0.785256030187315,5,1,encode_9,ResNet18,Object Classification,Supervised,VVS
0.77,0.944,0.8477779520504808,20,1,encode_9,ResNet18,Object Classification,Supervised,VVS
0.7928,0.9468,0.8611107045777188,50,1,encode_9,ResNet18,Object Classification,Supervised,VVS
0.3852,0.6504,0.5078011147103069,1,2,encode_9,ResNet18,Object Classification,Supervised,VVS
0.6808,0.9152,0.7832484959256858,5,2,encode_9,ResNet18,Object Classification,Supervised,VVS
0.7744,0.9484,0.8510544465275683,20,2,encode_9,ResNet18,Object Classification,Supervised,VVS
0.7896,0.9472,0.8610089722077708,50,2,encode_9,ResNet18,Object Classification,Supervised,VVS
0.336,0.6432,0.47208014087856265,1,3,encode_9,ResNet18,Object Classification,Supervised,VVS
